"Latitude","Longitude","Coral_cover","Algae_cover","Commercial_fish_abu","Herbivorous_fish_abu"
15.95446,-88.28024,59.83,9.67,85,838
15.9545,-88.2802,50.333333,11.666667,101.61117024967,838.70309421035
15.9695,-88.2985,24.666667,28,170.349362669775,879.3338433173
15.96953,-88.29851,31.33,38.42,330,751
16.0682,-88.3011,8,28,1681.1178231873,2124.99449830154
16.1041,-88.3299,43.833333,5.166667,1222.17627482944,9859.2261367998
16.10412,-88.32987,27.915,17.71,669.5,2013.5
16.1123,-88.256,21,16.166667,4346.58198101239,1876.37935916756
16.1237,-88.3787,15.833333,17.666667,733.69510261577,7041.1065615049
16.12373,-88.37861,12.67,25.67,177,2298
16.1506,-88.2429,12,8,854.340917992193,9970.1988806949
16.15346,-88.59153,NA,NA,547,1129
16.15347,-88.59154,3.17,25,46,472
16.1548,-88.3729,15,16.125,538.5,1674
16.1548,-88.3299,12.833333,15,488.718302164215,1205.3442194319
16.1595,-88.4102,20.833333,8.166667,160.145994121122,3191.9230000836
16.15951,-88.41017,NA,NA,1680,6383
16.15952,-88.41018,9.67,10.17,906,859
16.1791,-88.34,38,0.666667,1037.45221934777,5862.9939393379
16.17913,-88.56444,NA,NA,2397,8839
16.17914,-88.56445,11.83,5.42,117,284
16.17925,-88.63641,16.5,9.58,52,664
16.17925,-88.6364,NA,NA,6357,18715
16.17936,-88.55684,10.17,4.17,800,5447.5
16.18874,-88.56981,NA,NA,9509,8436
16.18875,-88.56981,18,8.17,264,592
16.20152,-88.55112,NA,NA,4587,14750
16.20153,-88.55112,15.33,10.17,1184,1146
16.20594,-88.50809,16.33,9.83,2904.5,4997
16.22111,-88.58796,9.67,15.67,1653,8983.5
16.2472,-88.176,16.17,20.42,490,1429
16.24728,-88.17989,15.67,17.33,316,248
16.33054,-88.34744,NA,NA,737,3829
16.33055,-88.34744,11,7.58,81,631
16.331,-88.1497,15.333333,10.166667,651.774555309893,3731.02840887413
16.3731,-88.0892,7.333333,42.833333,3072.32974875218,1612.67222426725
16.4185,-88.0413,10.75,36.79,4.5,1300.5
16.4279,-88.206,6.833333,13.583333,231.214211104304,2253.52231012925
16.42794,-88.20604,9.33,9.67,499,1063
16.4438,-88.1978,7.333333,8.416667,284.552109562499,7881.96770248645
16.44383,-88.19778,7.67,26.67,1175,900
16.45231,-88.04171,35,10,243,1921
16.4563,-88.2097,4.0833335,20.1266665,727.9140440147,1731.36957624692
16.45676,-88.2093,5.5,29.67,2339,2122
16.4903,-88.3236,18.9744443333333,12.3322223333333,1113.51425102622,1549.44481382599
16.4953,-88.1685,10.7066665,7.665,248.843445538544,1679.65744156689
16.5079,-87.9707,19.33,40.83,1027,629
16.51746,-88.19352,3.83,23.17,490,1648
16.5175,-88.1935,12.833333,6.5,478.954462588116,2703.21654438707
16.51861,-88.19308,2.17,7.92,38,1054
16.5509,-88.1996,14.75,22.835,381.51711994053,199.70056548176
16.558,-88.0507,14.391111,8.52777766666667,546.802769085103,2961.24207126573
16.6034,-88.3342,3.333333,34.833333,92.718255189303,1135.4171292102
