"Code","Name","Latitude","Longitude","Coral_cover","Algae_cover","Commercial_fish_abu","Herbivorous_fish_abu"
"1032","Round Caye",16.4185,-88.0413,NA,NA,NA,NA
"1037","Carrie Caye",16.51746,-88.19352,NA,NA,NA,NA
"1038","Big White-Gladden Channel",16.5079,-87.9707,NA,NA,NA,NA
"1044","South of Carrie Bow Caye",16.64572,-88.0662,NA,NA,NA,NA
"1045","Glover's Southwest",16.72,-87.8387,NA,NA,NA,NA
"1052","Glover's NW",16.8856,-87.8102,25.17,16.17,794,1193
"1057","West of Hat Caye",17.1692,-87.6317,NA,NA,NA,NA
"1062SFR","1062SFR",17.2587,-87.9593,6.833333,0,71.446788673581,616.80732277274
"1062_BR","1062_BR",17.25613,-87.95623,NA,NA,508,2149
"1062_DFR","1062_DFR",17.25871,-87.95925,NA,NA,310,1649
"1062_SFR","1062_SFR",17.2603,-87.96102,NA,NA,39,2069
"1064","Paranga Grounding Site",17.31848,-88.0425,NA,NA,NA,NA
"1068","Sandbore SPAG site",17.4303,-87.45177,NA,NA,NA,NA
"1071_DFR","1071_DFR",17.47784,-87.78187,NA,NA,422,3326
"1071_SFR","1071_SFR",17.47736,-87.78485,NA,NA,630,1504
"1076B","Mackerel Hole",17.7704,-87.9914,4.083333,18.5,891.144986113856,4924.3250014689
"1076B","Mackerel Hole",17.77042,-87.99141,NA,NA,NA,NA
"1077","Coral Gardens",17.81931,-87.98686,NA,NA,NA,NA
"1079","Tres Cocos",17.93406,-87.93876,NA,NA,NA,NA
"1080","Basil Jones",18.1125,-87.84692,NA,NA,NA,NA
"1081","North of Alleys",18.17546,-87.828,NA,NA,NA,NA
"1106","Southwest Glovers patch",16.74339,-87.85077,NA,NA,NA,NA
"1114","WEst HalfmoonCaye park edge",17.2591,-87.5558,NA,NA,NA,NA
"1128","East of Water Caye",17.38828,-88.0456,NA,NA,NA,NA
"1177","Bugle's Caye",16.4903,-88.3236,NA,NA,NA,NA
"1178","West of Laughing Bird Caye",16.45676,-88.2093,NA,NA,NA,NA
"1192","Near Wee Wee Caye",16.75744,-88.14417,NA,NA,NA,NA
"1194","South of Curlew (sunken caye)",16.76494,-88.0761,18.67,4.5,149,1195
"1206","1206DFR",17.248,-87.8334,13.833333,16.916667,349.176773301806,1096.67189774745
"1206","1206SFR",17.2486,-87.8337,19.166667,13.166667,115.799502394457,1232.30009980558
"1206","Bully Bay",17.25097,-87.8386,NA,NA,NA,NA
"1206_DFR","1206_DFR",17.24799,-87.83337,NA,NA,687,4192
"1206_SFR","1206_SFR",17.2486,-87.83705,NA,NA,636,641
"1208","South Point Wreck Site",17.15318,-87.59994,NA,NA,NA,NA
"1217","Transfer Wrecksite",17.3956,-87.46557,NA,NA,NA,NA
"1221","West of SAndbore Caye",17.46172,-87.49525,NA,NA,NA,NA
"1223","Southwest of Maugre Caye",17.56664,-87.7489,NA,NA,NA,NA
"1230","North of Caye Caulker Marine Reserve",17.79961,-87.99541,NA,NA,NA,NA
"1231","North of Hol Chan MR",17.8817,-87.96947,NA,NA,NA,NA
"1234","North of Mexico Rocks",18.186,-87.83305,NA,NA,NA,NA
"2056","Sianora Dive Site",17.19558,-87.9318,NA,NA,NA,NA
"2065","East of Turneffe Flats",17.41428,-87.8094,NA,NA,NA,NA
"2220","West of Jack Barrow Camp",17.54819,-87.821,NA,NA,NA,NA
"BCMR31","BCMR31",18.11352,-87.83405,NA,NA,9,976
"BCMR39","BCMR39",18.09995,-87.85304,NA,NA,462,1251
"BZ-TAMR-01","WP4-DFR",17.38347,-87.93974,NA,NA,NA,NA
"BZ-TAMR-02","WP4-BR",17.38659,-87.93578,NA,NA,NA,NA
"BZ-TAMR-03","WP4-SFR",17.38359,-87.93821,NA,NA,NA,NA
"BZ-TAMR-04","1206-DFR",17.24799,-87.83336,NA,NA,NA,NA
"BZ-TAMR-05","1206-BR",17.24913,-87.83865,NA,NA,NA,NA
"BZ-TAMR-06","1206-SFR",17.2486,-87.83705,NA,NA,NA,NA
"BZ-TAMR-07","WP5-DFR",17.54654,-87.82282,NA,NA,NA,NA
"BZ-TAMR-08","WP5-BR",17.54707,-87.82041,NA,NA,NA,NA
"BZ-TAMR-09","WP5-SFR",17.54674,-87.82186,NA,NA,NA,NA
"BZ-TAMR-10","MP-DFR",17.62112,-87.78891,NA,NA,NA,NA
"BZ-TAMR-11","MP-SFR",17.62051,-87.78842,NA,NA,NA,NA
"BZ-TAMR-12","CZ2-DFR",17.51001,-87.74921,NA,NA,NA,NA
"BZ-TAMR-13","1062-DFR",17.2603,-87.96102,NA,NA,NA,NA
"BZ-TAMR-14","1062-SFR",17.25871,-87.95925,NA,NA,NA,NA
"BZ-TAMR-15","1062-BR",17.25613,-87.95623,NA,NA,NA,NA
"BZ-TAMR-16","CB-SFR",17.15698,-87.90921,NA,NA,NA,NA
"BZ-TAMR-17","CB-BR",17.15853,-87.91022,NA,NA,NA,NA
"BZ-TAMR-18","SP-DFR",17.33406,-87.78709,NA,NA,NA,NA
"BZ1019","South Tip of Sapodillas",16.10412,-88.32987,NA,NA,NA,NA
"BZ1019","White Reef",16.1041,-88.3299,43.833333,5.166667,1222.17627482944,9859.2261367998
"BZ1026","Coral Forest",16.1791,-88.34,38,0.666667,1037.45221934777,5862.9939393379
"BZ1032","Round Caye",16.4185,-88.0413,NA,NA,NA,NA
"BZ1037","Carrie Caye",16.5175,-88.1935,12.833333,6.5,478.954462588116,2703.21654438707
"BZ1037B","Carrie Caye",16.51861,-88.19308,NA,NA,NA,NA
"BZ1041","Gladden Caye",16.558,-88.0507,NA,NA,NA,NA
"BZ1041.","Gladden Caye",16.558,-88.0507,NA,NA,NA,NA
"BZ1043","South Water Caye",16.6302,-88.2061,17,7.333333,1418.8100800108,3786.8641422991
"BZ1045","Glovers Reef Southwest",16.72,-87.8387,NA,NA,NA,NA
"BZ1045","Glover’s Reef Southwest",16.72,-87.8387,27.333333,9.75,576.82006729075,2887.19285736459
"BZ1047","Glover’s Reef",16.7705,-87.8716,27.666667,2.916667,1080.70638942588,5435.36305881539
"BZ1049","Glovers Reef",16.7841,-87.75241,NA,NA,NA,NA
"BZ1049","Glovers Reef, Glovers Reef",16.7841,-87.7524,31.666667,30.416667,456.319668533849,3073.15772580365
"BZ1050","Glover's Northeast",16.88532,-87.70304,NA,NA,NA,NA
"BZ1050","Glover's Reef Northeast",16.8853,-87.703,26.333333,10.333333,442.9904447956,4649.43687731524
"BZ1050","Glover's Reef Northeast",16.88532,-87.70304,NA,NA,NA,NA
"BZ1052","Glover's Reef Northwest",16.8856,-87.8102,NA,NA,NA,NA
"BZ1052","Glover's Reef Northwest(east)",16.8856,-87.8102,33.166667,5.25,1735.47634585498,7080.33792155643
"BZ1055",NA,17.132,-87.603,NA,NA,NA,NA
"BZ1062","1062DFR",17.2603,-87.961,12.5,3.833333,299.837375914883,1278.04732805269
"BZ1063","Lighthouse",17.3513,-87.482,NA,NA,NA,NA
"BZ1064","Paranga Grounding",17.3185,-88.0425,12.166667,4.583333,629.660121140242,2742.57433005666
"BZ1064","Paranga Grounding Site",17.31848,-88.0425,NA,NA,NA,NA
"BZ1070","North Gallows",17.4882,-88.04193,NA,NA,NA,NA
"BZ1077","Coral Gardens",17.8193,-87.9869,4.666667,33.5,393.08508884996,1218.11973647851
"BZ1077","Coral Gardens",17.81931,-87.98686,NA,NA,NA,NA
"BZ1079","Tres Cocos",17.93406,-87.93876,NA,NA,NA,NA
"BZ1079","Tres Cocos",17.9341,-87.9388,13,40.416667,423.71032906459,2579.05696812168
"BZ1080","Basil Jones",18.08799,-87.86372,NA,NA,NA,NA
"BZ1080","Basil Jones",18.088,-87.8637,7.833333,32.583333,969.48660305822,1947.45580627596
"BZ1081","North of Alleys",18.17546,-87.828,NA,NA,NA,NA
"BZ1098","Traps Caye",16.4953,-88.1685,14.583333,3.5,442.686891077088,2425.31488313379
"BZ1098","Traps Caye, Moho",16.4953,-88.1685,NA,NA,NA,NA
"BZ1100","Baker Caye",16.5509,-88.1996,NA,NA,NA,NA
"BZ1103","NE Range",16.6584,-88.0956,6.916667,27.416667,631.546751304093,1123.38522608604
"BZ1104","North of Middle Caye",16.75118,-87.8214,NA,NA,NA,NA
"BZ1104","North of Middle Caye",16.75118,-87.82139,NA,NA,NA,NA
"BZ1104","North of Middle Caye",16.7512,-87.8214,15.333333,25.416667,1643.12255627003,6858.7230359677
"BZ1105","South Water  Caye Reef",16.7365,-88.1485,7.333333,11.166667,318.365855737477,912.73393413105
"BZ1106","Southwest Glovers Patch",16.74339,-87.85077,NA,NA,NA,NA
"BZ1106","Southwest Glover’s Patch",16.7434,-87.8508,22.666667,5.166667,668.789239052712,5838.3704743
"BZ1109","Glover's North Inner Patch",16.8864,-87.7801,17.833333,43.166667,31.031272616373,1825.61470185437
"BZ1109","Glover's North Inner Patch",16.88644,-87.78005,12.83,29.67,0,92
"BZ1109","Glover's North inner patch",16.88644,-87.78005,NA,NA,NA,NA
"BZ1112","Rendezvous",17.2451,-88.0522,26.5,1,602.720440248457,1292.90926538713
"BZ1112","Rendezvous Caye Patch",17.24508,-88.05223,NA,NA,NA,NA
"BZ1118","Robinson area flats",17.3524,-88.1501,14.166667,3.916667,1159.01688247669,1790.67046557784
"BZ1124","Nothing Special",16.1548,-88.3299,12.833333,15,488.718302164215,1205.3442194319
"BZ1124","Southwest of Seal Caye",16.1548,-88.3729,NA,NA,NA,NA
"BZ1128","East of Water Caye",17.385,-88.04222,NA,NA,NA,NA
"BZ1128","Spanish Bay",17.3883,-88.0456,19.166667,14.666667,351.480989655388,1209.99225070173
"BZ1130","Rise & Fall",16.0682,-88.3011,8,28,1681.1178231873,2124.99449830154
"BZ1149","Seal Caye",16.1237,-88.3787,15.833333,17.666667,733.69510261577,7041.1065615049
"BZ1149","Southwest of Seal Caye",16.12373,-88.37861,NA,NA,NA,NA
"BZ1177","Bugle's Caye",16.4903,-88.3236,NA,NA,NA,NA
"BZ1178","NA,NA",16.4563,-88.2097,5.166667,7.583333,1156.8280880294,2191.73915249384
"BZ1178","West of Laughing Bird Caye",16.4563,-88.2097,NA,NA,NA,NA
"BZ1186","False Caye",16.6034,-88.3342,3.333333,34.833333,92.718255189303,1135.4171292102
"BZ1192","Wee Wee Cay",16.7574,-88.1442,8,2.083333,893.565485703831,1736.87292949542
"BZ1215","Robinson Point Caye",17.3568,-88.1709,2.333333,3.833333,565.781489564399,916.0522159126
"BZ1229","BZ1229",17.6876,-88.0161,9.666667,7.833333,491.812951071579,5773.256789526
"BZ1229","Caye Chapel",17.68764,-88.01608,NA,NA,NA,NA
"BZ1230","North of Caye Caulker MR",17.79961,-87.99541,38.17,14.33,57,533
"BZ1230","North of Caye Caulker Marine Reserve",17.7996,-87.9954,8.333333,16,486.249945805652,1477.72678484616
"BZ1231","North of Hol Chan MR",17.8817,-87.96947,NA,NA,NA,NA
"BZ1231","North of Hol Chan Marine Reserve",17.8817,-87.9695,5.333333,21.583333,1867.15942603575,587.34858257484
"BZ1234","North of Mexico Rocks",18.186,-87.83305,NA,NA,NA,NA
"BZ2027",NA,16.2472,-88.176,NA,NA,NA,NA
"BZ2027B",NA,16.24728,-88.17989,NA,NA,NA,NA
"BZ2054","Caye Glory",17.0975,-88.0077,11.5,7.833333,2125.44089666415,1523.26998885047
"BZ2061","Lighthouse",17.2574,-87.572,NA,NA,NA,NA
"BZ2066","Lighthouse",17.3097,-87.584,NA,NA,NA,NA
"BZ2070","Gallows",17.4496,-88.0324,NA,NA,NA,NA
"BZ2070","Gallows Flat",17.4496,-88.0324,NA,NA,NA,NA
"BZ2202","Lighthouse",17.129,-87.615,NA,NA,NA,NA
"BZBCCB01","Barracuda Patch",18.16878,-87.834,NA,NA,NA,NA
"BZCGMF","Caye Glory",17.0853,-87.9878,11,13.666667,666.014949479795,6527.58919169186
"BZHCCD01","BZHCCD01",17.8684,-87.9722,13.5,29.5,582.586485438543,2257.99797088514
"BZHCCD02","BZHCCD02",17.8426,-87.9794,10.714286,31.571429,960.937485087841,2301.08859053112
"BZPHMR01","Daly Bank",16.33054,-88.34744,NA,NA,737,3829
"BZPHMR02","BZPHMR02",16.1595,-88.4102,20.833333,8.166667,160.145994121122,3191.9230000836
"BZPHMR02","Spanish Bank",16.15951,-88.41017,NA,NA,1680,6383
"BZPHMR03","East Snake Caye",16.20594,-88.50809,NA,NA,5566,8328
"BZPHMR04","Middle Snake Caye",16.20152,-88.55112,NA,NA,4587,14750
"BZPHMR05","South Snake Caye",16.17913,-88.56444,NA,NA,2397,8839
"BZPHMR06","West Snake Caye",16.18874,-88.56981,NA,NA,9509,8436
"BZPHMR07","Bank 3",16.15346,-88.59153,NA,NA,547,1129
"BZPHMR08","Bank 2",16.17936,-88.55684,NA,NA,1205,9447
"BZPHMR09","French Man",16.17925,-88.6364,NA,NA,6357,18715
"BZPHMR10","Wilson",16.22111,-88.58796,NA,NA,3262,17490
"BZSCMR","Preservation Zone",16.1506,-88.2429,12,8,854.340917992193,9970.1988806949
"CBDFR","CBDFR",17.157,-87.9079,20.666667,23.583333,4169.746519718,930.48802733709
"CB_BR","CB_BR",17.15853,-87.91023,NA,NA,1100,2705
"CB_DFR","CB_DFR",17.14891,-87.90773,NA,NA,513,3918
"CB_SFR","CB_SFR",17.15698,-87.90921,NA,NA,587,1369
"CC01","Corona Caiman",15.95446,-88.28024,NA,NA,NA,NA
"CC01","Corona Caiman",15.9545,-88.2802,50.333333,11.666667,101.61117024967,838.70309421035
"CC02","Corona Caiman sensor temp",15.9695,-88.2985,24.666667,28,170.349362669775,879.3338433173
"CC02","Corona Caiman sensor temp",15.96953,-88.29851,NA,NA,NA,NA
"CCSC","Caye Caulker Southern Channel",17.7256,-88.0109,11.666667,16.166667,652.809657822602,5211.43528159031
"CZ2_DFR","CZ2_DFR",17.51001,-87.74921,NA,NA,71,1597
"CZ2_DFR","Cockroach Zone",17.51,-87.7492,7.833333,9.333333,721.82828740659,2758.21455018467
"CZ2_SFR","CZ2_SFR",17.51015,-87.74994,NA,NA,582,3098
"CZFR2","CZFR2",16.7369,-87.8077,23.166667,27.583333,314.531383126588,2239.96258394334
"CZFR2",NA,16.73689,-87.80771,NA,NA,NA,NA
"CZPR4",NA,16.76369,-87.80431,NA,NA,NA,NA
"Control","Control",18.06742,-87.86975,NA,NA,211,1335
"Coral Lane","Coral Lane",17.3072,-88.0538,27.333333,1,676.192357540611,2854.06408360441
